"status","corte","confirmado"
"1233774191326957575",2020-02-29 10:00:00,1
"1234331734889697281",2020-03-01 23:00:00,6
"1234670644878462980",2020-03-02 22:00:00,7
"1235224139348271105",2020-03-04 10:00:00,10
"1235576943967449088",2020-03-05 09:30:00,13
"1236101438834696195",2020-03-06 20:00:00,14
"1236830188102733828",2020-03-08 21:00:00,15
"1237506194740109313",2020-03-10 16:30:00,17
"1238238472563032067",2020-03-12 18:00:00,19
